"State","Cause","EarliestRate","LatestRate","Growth","Lat","Long","Name"
"NM","Stroke",52.5,34.6,-0.340952380952381,34.97273,-105.032363,"New Mexico"
"NM","Suicide",18.1,24.2,0.337016574585635,34.97273,-105.032363,"New Mexico"
"NM","Unintentional injuries",55.9,85.5,0.529516994633274,34.97273,-105.032363,"New Mexico"
"NY","Alzheimer's disease",7,14,1,43.299428,-74.217933,"New York"
"NY","CLRD",36.9,25.5,-0.308943089430894,43.299428,-74.217933,"New York"
"NY","Cancer",196.6,128.8,-0.344862665310275,43.299428,-74.217933,"New York"
"NY","Diabetes",19.8,21.2,0.0707070707070706,43.299428,-74.217933,"New York"
"NY","Heart disease",306.1,183.9,-0.39921594250245,43.299428,-74.217933,"New York"
"NY","Influenza and pneumonia",28.4,18.2,-0.359154929577465,43.299428,-74.217933,"New York"
"NY","Kidney disease",12,10.1,-0.158333333333333,43.299428,-74.217933,"New York"
"NY","Stroke",42.2,24.8,-0.412322274881517,43.299428,-74.217933,"New York"
"NY","Suicide",6.3,8,0.26984126984127,43.299428,-74.217933,"New York"
"NY","Unintentional injuries",25.2,41.7,0.654761904761905,43.299428,-74.217933,"New York"
"NC","Alzheimer's disease",20.8,37.5,0.802884615384615,35.759573,-79.0193,"North Carolina"
"NC","CLRD",48,38.5,-0.197916666666667,35.759573,-79.0193,"North Carolina"
"NC","Cancer",207.1,148.4,-0.283437952679865,35.759573,-79.0193,"North Carolina"
"NC","Diabetes",27,26.9,-0.00370370370370376,35.759573,-79.0193,"North Carolina"
"NC","Heart disease",260.9,156.2,-0.401303181295516,35.759573,-79.0193,"North Carolina"
"NC","Influenza and pneumonia",26.5,14,-0.471698113207547,35.759573,-79.0193,"North Carolina"
"NC","Kidney disease",15.4,15.9,0.0324675324675325,35.759573,-79.0193,"North Carolina"
"NC","Stroke",77.9,44.4,-0.430038510911425,35.759573,-79.0193,"North Carolina"
"NC","Suicide",11,13.2,0.2,35.759573,-79.0193,"North Carolina"
"NC","Unintentional injuries",42.1,67.1,0.593824228028503,35.759573,-79.0193,"North Carolina"
"ND","Alzheimer's disease",18.1,39.7,1.19337016574586,47.551493,-101.002012,"North Dakota"
"ND","CLRD",35.8,34.6,-0.0335195530726256,47.551493,-101.002012,"North Dakota"
"ND","Cancer",186.7,139.5,-0.252811997857525,47.551493,-101.002012,"North Dakota"
"ND","Diabetes",26.7,24.3,-0.0898876404494382,47.551493,-101.002012,"North Dakota"
"ND","Heart disease",234.2,147.3,-0.371050384286934,47.551493,-101.002012,"North Dakota"
"ND","Influenza and pneumonia",19.4,15.2,-0.216494845360825,47.551493,-101.002012,"North Dakota"
"ND","Kidney disease",10.5,11.9,0.133333333333333,47.551493,-101.002012,"North Dakota"
"ND","Stroke",63,32.1,-0.49047619047619,47.551493,-101.002012,"North Dakota"
"ND","Suicide",11.1,18.2,0.63963963963964,47.551493,-101.002012,"North Dakota"
"ND","Unintentional injuries",38.4,51.9,0.3515625,47.551493,-101.002012,"North Dakota"
"OH","Alzheimer's disease",18.2,38,1.08791208791209,40.417287,-82.907123,"Ohio"
"OH","CLRD",49.9,44.6,-0.106212424849699,40.417287,-82.907123,"Ohio"
"OH","Cancer",215.4,159.1,-0.261374187558032,40.417287,-82.907123,"Ohio"
"OH","Diabetes",31.4,28.3,-0.0987261146496815,40.417287,-82.907123,"Ohio"
"OH","Heart disease",285.7,196.9,-0.310815540777039,40.417287,-82.907123,"Ohio"
"OH","Influenza and pneumonia",22.9,13.3,-0.419213973799127,40.417287,-82.907123,"Ohio"
"OH","Kidney disease",15,14.1,-0.06,40.417287,-82.907123,"Ohio"
"OH","Stroke",62.3,45.3,-0.272873194221509,40.417287,-82.907123,"Ohio"
"OH","Suicide",9.7,13.8,0.422680412371134,40.417287,-82.907123,"Ohio"
"OH","Unintentional injuries",31.8,78.2,1.45911949685535,40.417287,-82.907123,"Ohio"
"OK","Alzheimer's disease",15.4,38.2,1.48051948051948,35.007752,-97.092877,"Oklahoma"
"OK","CLRD",49.3,60.1,0.219066937119676,35.007752,-97.092877,"Oklahoma"
"OK","Cancer",206.7,171.1,-0.172230285437833,35.007752,-97.092877,"Oklahoma"
"OK","Diabetes",27.9,32.8,0.175627240143369,35.007752,-97.092877,"Oklahoma"
"OK","Heart disease",316.1,244.1,-0.227776020246757,35.007752,-97.092877,"Oklahoma"
"OK","Influenza and pneumonia",28.1,13.9,-0.505338078291815,35.007752,-97.092877,"Oklahoma"
"OK","Kidney disease",11.9,11.3,-0.0504201680672269,35.007752,-97.092877,"Oklahoma"
"OK","Stroke",69.6,41,-0.410919540229885,35.007752,-97.092877,"Oklahoma"
"OK","Suicide",14.4,21.9,0.520833333333333,35.007752,-97.092877,"Oklahoma"
"OK","Unintentional injuries",46.3,62,0.339092872570194,35.007752,-97.092877,"Oklahoma"
"OR","Alzheimer's disease",24.1,37,0.535269709543568,43.804133,-120.554201,"Oregon"
"OR","CLRD",50.4,34.6,-0.313492063492063,43.804133,-120.554201,"Oregon"
"OR","Cancer",198.2,145.8,-0.264379414732593,43.804133,-120.554201,"Oregon"
"OR","Diabetes",24.6,24.5,-0.00406504065040656,43.804133,-120.554201,"Oregon"
"OR","Heart disease",205.7,134,-0.348565872630044,43.804133,-120.554201,"Oregon"
"OR","Influenza and pneumonia",19.5,7.1,-0.635897435897436,43.804133,-120.554201,"Oregon"
"OR","Kidney disease",7.3,6.9,-0.0547945205479451,43.804133,-120.554201,"Oregon"
"OR","Stroke",78.6,40.5,-0.484732824427481,43.804133,-120.554201,"Oregon"
"OR","Suicide",13.9,18.3,0.316546762589928,43.804133,-120.554201,"Oregon"
"OR","Unintentional injuries",34.7,52,0.498559077809798,43.804133,-120.554201,"Oregon"
"PA","Alzheimer's disease",14.4,23.2,0.611111111111111,41.203322,-77.194525,"Pennsylvania"
"PA","CLRD",41.1,32.8,-0.201946472019465,41.203322,-77.194525,"Pennsylvania"
"PA","Cancer",209.5,153.2,-0.26873508353222,41.203322,-77.194525,"Pennsylvania"
"PA","Diabetes",25.5,23.6,-0.0745098039215686,41.203322,-77.194525,"Pennsylvania"
"PA","Heart disease",281.6,175.7,-0.376065340909091,41.203322,-77.194525,"Pennsylvania"
"PA","Influenza and pneumonia",20.9,12.9,-0.382775119617225,41.203322,-77.194525,"Pennsylvania"
"PA","Kidney disease",18,15.6,-0.133333333333333,41.203322,-77.194525,"Pennsylvania"
"PA","Stroke",57.5,36.7,-0.361739130434783,41.203322,-77.194525,"Pennsylvania"
"PA","Suicide",10.3,12.6,0.223300970873786,41.203322,-77.194525,"Pennsylvania"
"PA","Unintentional injuries",35.3,69,0.954674220963173,41.203322,-77.194525,"Pennsylvania"
"RI","Alzheimer's disease",17,31.9,0.876470588235294,41.580095,-71.477429,"Rhode Island"
"RI","CLRD",40.6,29.5,-0.273399014778325,41.580095,-71.477429,"Rhode Island"
"RI","Cancer",210.3,141.6,-0.326676176890157,41.580095,-71.477429,"Rhode Island"
"RI","Diabetes",20.1,23.2,0.154228855721393,41.580095,-71.477429,"Rhode Island"
"RI","Heart disease",244.1,150.5,-0.383449405981155,41.580095,-71.477429,"Rhode Island"
"RI","Influenza and pneumonia",23.6,9.3,-0.60593220338983,41.580095,-71.477429,"Rhode Island"
"RI","Kidney disease",9,9.1,0.0111111111111111,41.580095,-71.477429,"Rhode Island"
"RI","Stroke",50.4,26.7,-0.470238095238095,41.580095,-71.477429,"Rhode Island"
"RI","Suicide",9.1,8.5,-0.0659340659340659,41.580095,-71.477429,"Rhode Island"
"RI","Unintentional injuries",21.5,65.6,2.05116279069767,41.580095,-71.477429,"Rhode Island"
"SC","Alzheimer's disease",20.5,40.4,0.970731707317073,33.836081,-81.163725,"South Carolina"
"SC","CLRD",47,43.6,-0.0723404255319149,33.836081,-81.163725,"South Carolina"
"SC","Cancer",211.7,153.9,-0.27302786962683,33.836081,-81.163725,"South Carolina"
"SC","Diabetes",29.6,28.5,-0.0371621621621622,33.836081,-81.163725,"South Carolina"
"SC","Heart disease",273.4,170.9,-0.374908558888076,33.836081,-81.163725,"South Carolina"
"SC","Influenza and pneumonia",25.2,11.6,-0.53968253968254,33.836081,-81.163725,"South Carolina"
"SC","Kidney disease",11.8,15,0.271186440677966,33.836081,-81.163725,"South Carolina"
"SC","Stroke",83.4,43.5,-0.47841726618705,33.836081,-81.163725,"South Carolina"
"SC","Suicide",10.5,16.3,0.552380952380952,33.836081,-81.163725,"South Carolina"
"SC","Unintentional injuries",49.2,77.8,0.58130081300813,33.836081,-81.163725,"South Carolina"
"SD","Alzheimer's disease",16.3,39.7,1.43558282208589,43.969515,-99.901813,"South Dakota"
"SD","CLRD",38.6,36.9,-0.0440414507772021,43.969515,-99.901813,"South Dakota"
"SD","Cancer",197.4,148.1,-0.249746707193516,43.969515,-99.901813,"South Dakota"
"SD","Diabetes",23.1,29.2,0.264069264069264,43.969515,-99.901813,"South Dakota"
"SD","Heart disease",228.6,155.2,-0.321084864391951,43.969515,-99.901813,"South Dakota"
"SD","Influenza and pneumonia",28.2,12.3,-0.563829787234043,43.969515,-99.901813,"South Dakota"
"SD","Kidney disease",10.8,5.6,-0.481481481481482,43.969515,-99.901813,"South Dakota"
"SD","Stroke",60,35.5,-0.408333333333333,43.969515,-99.901813,"South Dakota"
"SD","Suicide",13.7,21,0.532846715328467,43.969515,-99.901813,"South Dakota"
"SD","Unintentional injuries",44.8,58.5,0.305803571428572,43.969515,-99.901813,"South Dakota"
"TN","Alzheimer's disease",17.9,44.4,1.4804469273743,35.517491,-86.580447,"Tennessee"
"TN","CLRD",49.9,51.2,0.0260521042084169,35.517491,-86.580447,"Tennessee"
"TN","Cancer",213.9,164.4,-0.231416549789621,35.517491,-86.580447,"Tennessee"
"TN","Diabetes",26.1,30.1,0.153256704980843,35.517491,-86.580447,"Tennessee"
"TN","Heart disease",299,212,-0.290969899665552,35.517491,-86.580447,"Tennessee"
"TN","Influenza and pneumonia",29.7,18.5,-0.377104377104377,35.517491,-86.580447,"Tennessee"
"TN","Kidney disease",12.3,12.4,0.00813008130081298,35.517491,-86.580447,"Tennessee"
"TN","Stroke",76.3,43.6,-0.428571428571429,35.517491,-86.580447,"Tennessee"
"TN","Suicide",12.7,17.2,0.354330708661417,35.517491,-86.580447,"Tennessee"
"TN","Unintentional injuries",47.8,86.5,0.809623430962343,35.517491,-86.580447,"Tennessee"
"TX","Alzheimer's disease",18.5,44.6,1.41081081081081,31.968599,-99.901813,"Texas"
"TX","CLRD",46.8,36.2,-0.226495726495726,31.968599,-99.901813,"Texas"
"TX","Cancer",196,139.8,-0.286734693877551,31.968599,-99.901813,"Texas"
"TX","Diabetes",29.9,26.7,-0.107023411371237,31.968599,-99.901813,"Texas"
"TX","Heart disease",270.1,173.9,-0.356164383561644,31.968599,-99.901813,"Texas"
"TX","Influenza and pneumonia",22.4,12.2,-0.455357142857143,31.968599,-99.901813,"Texas"
"TX","Kidney disease",10.3,15.1,0.466019417475728,31.968599,-99.901813,"Texas"
"TX","Stroke",65.9,41.1,-0.376327769347496,31.968599,-99.901813,"Texas"
"TX","Suicide",10.2,13.3,0.303921568627451,31.968599,-99.901813,"Texas"
"TX","Unintentional injuries",37.6,44.2,0.175531914893617,31.968599,-99.901813,"Texas"
"UT","Alzheimer's disease",17.3,42.9,1.47976878612717,39.32098,-111.093731,"Utah"
"UT","CLRD",37.6,32.7,-0.13031914893617,39.32098,-111.093731,"Utah"
"UT","Cancer",155.7,119.5,-0.232498394348105,39.32098,-111.093731,"Utah"
"UT","Diabetes",31.4,27.3,-0.130573248407643,39.32098,-111.093731,"Utah"
"UT","Heart disease",190.1,155.6,-0.181483429773803,39.32098,-111.093731,"Utah"
"UT","Influenza and pneumonia",27.1,10.1,-0.627306273062731,39.32098,-111.093731,"Utah"
"UT","Kidney disease",9.1,13.4,0.472527472527473,39.32098,-111.093731,"Utah"
"UT","Stroke",60.2,34.1,-0.433554817275748,39.32098,-111.093731,"Utah"
"UT","Suicide",14,20.8,0.485714285714286,39.32098,-111.093731,"Utah"
"UT","Unintentional injuries",33.4,49.4,0.479041916167665,39.32098,-111.093731,"Utah"
"VT","Alzheimer's disease",20.5,31,0.51219512195122,44.558803,-72.577841,"Vermont"
"VT","CLRD",49.2,37.4,-0.239837398373984,44.558803,-72.577841,"Vermont"
"VT","Cancer",203.7,152.2,-0.252822778595974,44.558803,-72.577841,"Vermont"
"VT","Diabetes",29.3,17.5,-0.402730375426621,44.558803,-72.577841,"Vermont"
"VT","Heart disease",217.4,167.1,-0.231370745170193,44.558803,-72.577841,"Vermont"
"VT","Influenza and pneumonia",21.7,6.2,-0.714285714285714,44.558803,-72.577841,"Vermont"
"VT","Kidney disease",9.2,2.7,-0.706521739130435,44.558803,-72.577841,"Vermont"
"VT","Stroke",55.8,28.3,-0.492831541218638,44.558803,-72.577841,"Vermont"
"VT","Suicide",10.2,18.1,0.774509803921569,44.558803,-72.577841,"Vermont"
"VT","Unintentional injuries",34.2,67.1,0.961988304093567,44.558803,-72.577841,"Vermont"
"VA","Alzheimer's disease",15.9,28.7,0.80503144654088,37.431573,-78.656894,"Virginia"
"VA","CLRD",43.8,32.8,-0.251141552511416,37.431573,-78.656894,"Virginia"
"VA","Cancer",209.1,146.6,-0.298900047824008,37.431573,-78.656894,"Virginia"
"VA","Diabetes",23.6,24.7,0.0466101694915253,37.431573,-78.656894,"Virginia"
"VA","Heart disease",250.9,152,-0.394180948585094,37.431573,-78.656894,"Virginia"
"VA","Influenza and pneumonia",27.1,11.5,-0.575645756457565,37.431573,-78.656894,"Virginia"
"VA","Kidney disease",16.9,15.9,-0.059171597633136,37.431573,-78.656894,"Virginia"
"VA","Stroke",68.7,39.9,-0.419213973799127,37.431573,-78.656894,"Virginia"
"VA","Suicide",11.2,13.5,0.205357142857143,37.431573,-78.656894,"Virginia"
"VA","Unintentional injuries",33.2,52.5,0.581325301204819,37.431573,-78.656894,"Virginia"
"WA","Alzheimer's disease",29.8,42.9,0.439597315436242,47.751074,-120.740139,"Washington"
"WA","CLRD",51.2,29.6,-0.421875,47.751074,-120.740139,"Washington"
"WA","Cancer",198.3,138.7,-0.300554715078165,47.751074,-120.740139,"Washington"
"WA","Diabetes",24.5,22.7,-0.0734693877551021,47.751074,-120.740139,"Washington"
"WA","Heart disease",215.7,134.6,-0.375985164580436,47.751074,-120.740139,"Washington"
"WA","Influenza and pneumonia",23.6,8.7,-0.63135593220339,47.751074,-120.740139,"Washington"
"WA","Kidney disease",5.2,4.4,-0.153846153846154,47.751074,-120.740139,"Washington"
"WA","Stroke",69.9,34.7,-0.503576537911302,47.751074,-120.740139,"Washington"
"WA","Suicide",14,15.2,0.0857142857142857,47.751074,-120.740139,"Washington"
"WA","Unintentional injuries",33.3,51.3,0.540540540540541,47.751074,-120.740139,"Washington"
"WV","Alzheimer's disease",15,35.9,1.39333333333333,38.597626,-80.454903,"West Virginia"
"WV","CLRD",57.9,59.5,0.0276338514680484,38.597626,-80.454903,"West Virginia"
"WV","Cancer",225.1,177,-0.213682807641048,38.597626,-80.454903,"West Virginia"
"WV","Diabetes",34.8,41.3,0.186781609195402,38.597626,-80.454903,"West Virginia"
"WV","Heart disease",325.5,197.8,-0.392319508448541,38.597626,-80.454903,"West Virginia"
"WV","Influenza and pneumonia",25,17.9,-0.284,38.597626,-80.454903,"West Virginia"
"WV","Kidney disease",16.4,21.2,0.292682926829268,38.597626,-80.454903,"West Virginia"
"WV","Stroke",63.1,36.7,-0.41838351822504,38.597626,-80.454903,"West Virginia"
"WV","Suicide",12.1,19.4,0.603305785123967,38.597626,-80.454903,"West Virginia"
"WV","Unintentional injuries",42,122.2,1.90952380952381,38.597626,-80.454903,"West Virginia"
"WI","Alzheimer's disease",19.9,33.2,0.668341708542714,43.78444,-88.787868,"Wisconsin"
"WI","CLRD",40.5,35.6,-0.120987654320988,43.78444,-88.787868,"Wisconsin"
"WI","Cancer",195.5,148.7,-0.239386189258312,43.78444,-88.787868,"Wisconsin"
"WI","Diabetes",22.9,22,-0.0393013100436681,43.78444,-88.787868,"Wisconsin"
"WI","Heart disease",243.7,162.2,-0.334427574887156,43.78444,-88.787868,"Wisconsin"
"WI","Influenza and pneumonia",24.6,9.7,-0.605691056910569,43.78444,-88.787868,"Wisconsin"
"WI","Kidney disease",11.9,11,-0.0756302521008404,43.78444,-88.787868,"Wisconsin"
"WI","Stroke",67.5,36.4,-0.460740740740741,43.78444,-88.787868,"Wisconsin"
"WI","Suicide",11,14.5,0.318181818181818,43.78444,-88.787868,"Wisconsin"
"WI","Unintentional injuries",35.6,71.5,1.00842696629213,43.78444,-88.787868,"Wisconsin"
"WY","Alzheimer's disease",23.9,32.1,0.343096234309624,43.075968,-107.290284,"Wyoming"
"WY","CLRD",75.6,53.5,-0.292328042328042,43.075968,-107.290284,"Wyoming"
"WY","Cancer",195.1,136.3,-0.30138390568939,43.075968,-107.290284,"Wyoming"
"WY","Diabetes",29.8,20.7,-0.305369127516779,43.075968,-107.290284,"Wyoming"
"WY","Heart disease",227.8,160.4,-0.295873573309921,43.075968,-107.290284,"Wyoming"
"WY","Influenza and pneumonia",30,11.6,-0.613333333333333,43.075968,-107.290284,"Wyoming"
"WY","Kidney disease",6.8,8.3,0.220588235294118,43.075968,-107.290284,"Wyoming"
"WY","Stroke",60.7,30.6,-0.495881383855025,43.075968,-107.290284,"Wyoming"
"WY","Suicide",20.3,30.5,0.502463054187192,43.075968,-107.290284,"Wyoming"
"WY","Unintentional injuries",52.8,60.4,0.143939393939394,43.075968,-107.290284,"Wyoming"
